"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"3473",23594,"Melospiza","Melospiza melodia","M",1907-04-19,"UNITED STATES","Queens County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES NEW YORK QUEENS CO NA JAMAICA","M",111919,23594,"975",NA,"Adult","SS","","","WEBER, J A","19 APR 1907","atlantica","",40.53,-73.8,"study skin","NY","Queens Co","Queens County","study skin",NA,"LACM 23594"
"3474",23532,"Melospiza","Melospiza melodia","F",1934-05-06,"UNITED STATES","Inyo County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,5,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA INYO CO NA WYMAN CREEK","F",111920,23532,"3809",NA,"Adult","SS","","","WILLETT, ORA A","06 MAY 1934","fisherella","8000 F",37.43,-118.13,"study skin","CA","Inyo Co","Inyo County","study skin",NA,"LACM 23532"
"3475",23530,"Melospiza","Melospiza melodia","M",1918-04-09,"UNITED STATES","Modoc County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1918,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA MODOC CO NA CLEAR LAKE","M",111921,23530,"2328",NA,"Adult","SS","","","WILLETT, GEORGE","09 APR 1918","fisherella","",41.87,-121.15,"study skin","CA","Modoc Co","Modoc County","study skin",NA,"LACM 23530"
"3476",23584,"Melospiza","Melospiza melodia","M",1911-06-17,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1911,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA SANTA BARBARA IS","M",111922,23584,"919",NA,"Adult","SS","","","WILLETT, GEORGE","17 JUN 1911","graminea","",33.4833333,-119.016667,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 23584"
"3477",23583,"Melospiza","Melospiza melodia","M",1911-06-17,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1911,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA SANTA BARBARA IS","M",111923,23583,"920",NA,"Adult","SS","","","WILLETT, GEORGE","17 JUN 1911","graminea","",33.4833333,-119.016667,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 23583"
"3478",23547,"Melospiza","Melospiza melodia","M",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","M",111924,23547,"1963",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23547"
"3479",23545,"Melospiza","Melospiza melodia","M",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","M",111925,23545,"1967",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23545"
"3480",23548,"Melospiza","Melospiza melodia","M",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","M",111926,23548,"1966",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23548"
"3481",23544,"Melospiza","Melospiza melodia","M",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","M",111927,23544,"1961",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23544"
"3482",23546,"Melospiza","Melospiza melodia","M",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","M",111928,23546,"1965",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23546"
"3483",23550,"Melospiza","Melospiza melodia","F",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","F",111929,23550,"1968",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23550"
"3484",23549,"Melospiza","Melospiza melodia","M",1917-04-02,"UNITED STATES","Kern County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,4,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA KERN CO NA BUENA VISTA LAKE","M",111930,23549,"1962",NA,"Adult","SS","","","WILLETT, GEORGE","02 APR 1917","heermanni","",33.87,-119.28,"study skin","CA","Kern Co","Kern County","study skin",NA,"LACM 23549"
"3485",23505,"Melospiza","Melospiza melodia","F",1926-07-16,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1926,7,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA KODIAK","F",111931,23505,"3593",NA,"Adult","SS","","","WILLETT, GEORGE","16 JUL 1926","insignis","",57.7892494,-152.4094086,"study skin","AK","","","study skin",NA,"LACM 23505"
"3486",120679,"Catharus","Catharus guttatus","F",2014-11-20,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,19,"complete skeleton",NA,"complete skeleton",NA,NA,NA,2014,11,2010,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA WOODLAND HILLS","F",112052,120679,"14-3624",NA,"Unassigned","SN","C=10.3; W=85; T=27.0; TAIL=63","OV=5X2, GRANULAR","CALIFORNIA WILDLIFE CENTER","20 NOV 2014","ssp","",34.162014,-118.6162796,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 120679"
"3487",4319,"Eremophila","Eremophila alpestris","M",1886-03-23,"UNITED STATES","San Diego County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1886,3,1880,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SAN DIEGO CO NA SAN DIEGO","M",112220,4319,"",NA,"Unassigned","SS","","","","23 MAR 1886","actia","",32.75,-117.16,"study skin","CA","San Diego Co","San Diego County","study skin",NA,"LACM 4319"
"3488",4408,"Dendroica","Setophaga coronata","M",1891-04-28,"UNITED STATES","Suffolk County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1891,4,1890,"LACM","Passeriformes","Parulidae","UNITED STATES NEW YORK SUFFOLK CO NA SHELTER IS","M",112226,4408,"",NA,"Unassigned","SS","","","WORTHINGTON, W W","28 APR 1891","coronata","",41.08,-72.28,"study skin","NY","Suffolk Co","Suffolk County","study skin",NA,"LACM 4408"
"3489",4327,"Catharus","Catharus guttatus","M",1888-10-24,"UNITED STATES","Suffolk County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1888,10,1880,"LACM","Passeriformes","Turdidae","UNITED STATES NEW YORK SUFFOLK CO NA SHELTER IS","M",112237,4327,"",NA,"Unassigned","SS","","","WORTHINGTON, W W","24 OCT 1888","faxoni","",41.08,-72.28,"study skin","NY","Suffolk Co","Suffolk County","study skin",NA,"LACM 4327"
"3490",4326,"Catharus","Catharus guttatus","M",1894-02-25,"UNITED STATES","Santa Clara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1894,2,1890,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA SANTA CLARA CO NA LOS GATOS","M",112238,4326,"",NA,"Unassigned","SS","","","CORLISS, F T","25 FEB 1894","guttatus","",37.233242,-121.9525681,"study skin","CA","Santa Clara Co","Santa Clara County","study skin",NA,"LACM 4326"
"3491",4391,"Melospiza","Melospiza melodia","M",1893-04-03,"UNITED STATES","Suffolk County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1893,4,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES NEW YORK SUFFOLK CO NA SHELTER IS","M",112250,4391,"",NA,"Unassigned","SS","","","WORTHINGTON, W W","03 APR 1893","atlantica","",41.08,-72.28,"study skin","NY","Suffolk Co","Suffolk County","study skin",NA,"LACM 4391"
"3492",122202,"Catharus","Catharus guttatus","F",2020-10-24,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,2020,10,2020,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA PACIFIC PALISADES","F",112312,122202,"20-3237",9516,"Immature","SS","","OVARY SMALL, SMOOTH","CALIFORNIA WILDLIFE CENTER","24 OCT 2020","guttatus","",NA,NA,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 122202"
"3493",110893,"Dendroica","Setophaga coronata","U",1996-10-27,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,12,"complete skeleton",NA,"complete skeleton",NA,NA,NA,1996,10,1990,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA JPALOS VERDES PENINSULA","U",112323,110893,"96-923",NA,"Unassigned","SN","W:72","","LYNCH, A","27 OCT 1996","auduboni","",33.762,-118.37,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 110893"
"3494",51019,"Dendroica","Setophaga coronata","M",1942-04-17,"UNITED STATES","Imperial County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1942,4,1940,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA IMPERIAL CO NA FISH SPRINGS","M",112418,51019,"14913",NA,"Unassigned","SS","","","VON BLOEKER, J C JR","17 APR 1942","auduboni","",33.15,-116.03,"study skin","CA","Imperial Co","Imperial County","study skin",NA,"LACM 51019"
"3495",50972,"Dendroica","Setophaga coronata","F",1942-04-24,"UNITED STATES","Pima County","Arizona",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1942,4,1940,"LACM","Passeriformes","Parulidae","UNITED STATES ARIZONA PIMA CO NA BATES WELL","F",112419,50972,"15094",NA,"Unassigned","SS","","","VON BLOEKER, J C JR","24 APR 1942","auduboni","1600 F",32.1700607,-112.9512707,"study skin","AZ","Pima Co","Pima County","study skin",NA,"LACM 50972"
"3496",106276,"Dendroica","Setophaga coronata","U",1991-10-03,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"complete skeleton",NA,"complete skeleton",NA,NA,NA,1991,10,1990,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA SAN CLEMENTE IS","U",112452,106276,"",NA,"Unassigned","SN","","","VEIT, R R","03 OCT 1991","auduboni","",32.9166667,-118.933333,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 106276"
"3497",122204,"Dendroica","Setophaga coronata","F",2020-10-03,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,8.7,"study skin","study skin",NA,NA,NA,NA,2020,10,2020,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","F",112454,122204,"20-3062",9506,"Immature","SS","","OVARY SMALL, SMOOTH","CALIFORNIA WILDLIFE CENTER","03 OCT 2020","auduboni","",NA,NA,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 122204"
"3498",122221,"Catharus","Catharus guttatus","M",2020-10-09,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,18.9,"study skin","study skin",NA,NA,NA,NA,2020,10,2020,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA CALABASAS","M",112458,122221,"20-3058",9539,"Immature","SS","W = 86","L + R TESTES = 2 X 1, BLACK","CALIFORNIA WILDLIFE CENTER","09 OCT 2020","guttatus","",NA,NA,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 122221"
"3499",111900,"Eremophila","Eremophila alpestris","M",NA,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"complete skeleton",NA,"complete skeleton",NA,NA,NA,NA,NA,NA,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA SAN CLEMENTE IS","M",112459,111900,"",NA,"Unassigned","SN","","LT= 8 X 6; RT= 7 X 5","BROLLINI, J T","00 SPR 2001","insularis","",32.9169846,-118.5106506,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 111900"
"3500",122182,"Catharus","Catharus guttatus","F",2020-10-24,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,22.6,"study skin","study skin",NA,NA,NA,NA,2020,10,2020,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA VALYERMO","F",112473,122182,"",9462,"Immature","SS","","OVARY = 4 X 1, SMOOTH","GARRETT, K L","24 OCT 2020","guttatus","",NA,NA,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 122182"
"3501",122260,"Catharus","Catharus guttatus","M",2019-11-24,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,24,"complete skeleton",NA,"complete skeleton",NA,NA,NA,2019,11,2010,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA HOLLYWOOD","M",112475,122260,"",9302,"Immature","SN","C = 10.9; W = 88; T = 28.9; TAIL = 67.5","L + R TESTES = 2 X 1, BLACK","SANSONE, L III","24 NOV 2019","guttatus","",34.0933456,-118.310257,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 122260"
"3502",122281,"Dendroica","Setophaga coronata","F",2019-11-27,"UNITED STATES","Ventura County","California",NA,NA,NA,NA,NA,10.7,"complete skeleton",NA,"complete skeleton",NA,NA,NA,2019,11,2010,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA VENTURA CO NA THOUSAND OAKS","F",112477,122281,"19-3734",9446,"Immature","SN","W = 73","OVARY 3 X 2, SMOOTH","CALIFORNIA WILDLIFE CENTER","27 NOV 2019","auduboni","",NA,NA,"complete skeleton","CA","Ventura Co","Ventura County","skeleton",NA,"LACM 122281"
"3503",99865,"Catharus","Catharus guttatus","U",NA,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,23,"entire specimen preserved in alcohol",NA,NA,NA,NA,"complete fluid",NA,NA,NA,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA PALOS VERDES","U",112510,99865,"",NA,"Unassigned","AL","","","ZACHOW, N","00 JAN 1982","ssp","",33.75,-118.466667,"entire specimen preserved in alcohol","CA","Los Angeles Co","Los Angeles County","fluid",NA,"LACM 99865"
"3504",105266,"Dendroica","Setophaga coronata","M",1989-10-27,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,12.5,"study skin","study skin",NA,NA,NA,NA,1989,10,1980,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LANCASTER","M",112569,105266,"",4993,"Unassigned","SS","","T = <1","MOLINA, K C","27 OCT 1989","auduboni","",34.6980419,-118.1367378,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 105266"
"3505",123683,"Catharus","Catharus guttatus","",2007-11-05,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,2007,11,2000,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112780,123683,"",7581,"Unassigned","TI","","","","05 NOV 2007","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123683"
"3506",123684,"Catharus","Catharus guttatus","",2000-01-19,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,2000,1,2000,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112781,123684,"",7586,"Unassigned","TI","","","","19 JAN 2000","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123684"
"3507",123154,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112787,123154,"",4086,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123154"
"3508",123156,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112789,123156,"",4088,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123156"
"3509",123157,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112790,123157,"",4089,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123157"
"3510",123158,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112791,123158,"",4090,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123158"
"3511",123160,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112793,123160,"",4092,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123160"
"3512",123161,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112794,123161,"",4093,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123161"
"3513",123164,"Eremophila","Eremophila alpestris","",1989-03-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,3,1980,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112797,123164,"",4096,"Unassigned","TI","","","","29 MAR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123164"
"3514",123192,"Dendroica","Setophaga coronata","",1989-04-26,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,1989,4,1980,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112865,123192,"",4155,"Unassigned","TI","","","","26 APR 1989","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123192"
"3515",123553,"Melospiza","Melospiza melodia","",2001-08-21,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,2001,8,2000,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",112927,123553,"",6122,"Unassigned","TI","","","","21 AUG 2001","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123553"
"3516",123618,"Catharus","Catharus guttatus","",2006-01-05,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,2006,1,2000,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",113139,123618,"",7040,"Unassigned","TI","","","","05 JAN 2006","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123618"
"3517",123688,"Dendroica","Setophaga coronata","",2010-12-31,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"tissue only",NA,NA,NA,NA,NA,2010,12,2010,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ","U",113183,123688,"",7633,"Unassigned","TI","","","","31 DEC 2010","","",33.8108199,-118.2967341,"tissue only","CA","Los Angeles Co","Los Angeles County","other",NA,"LACM 123688"
